Means and standard deviations per r and language per language set over all runs

LITERAL GLOBAL ALPHABET
lan,   r3,          r4,          r5
ar,   0.99(0.02),  0.98(0.03),  0.97(0.03)
de,   0.76(0.05),  0.78(0.04),  0.75(0.04)
el,   0.99(0.02),  0.98(0.02),  0.98(0.02)
en,   0.70(0.07),  0.74(0.06),  0.72(0.05)
eo,   0.50(0.00),  0.50(0.00),  0.50(0.00)
fr,   0.72(0.02),  0.71(0.03),  0.68(0.02)
hi,   0.99(0.01),  0.99(0.01),  0.98(0.01)
la,   0.71(0.04),  0.71(0.05),  0.69(0.05)
pl,   0.85(0.03),  0.82(0.04),  0.80(0.04)
ru,   0.99(0.00),  0.99(0.00),  0.99(0.01)
sw,   0.79(0.04),  0.78(0.03),  0.75(0.04)

LITERAL SPECIFIC ALPHABET
lan,   r3,          r4,          r5
ar,   1.00(0.00),  1.00(0.00),  1.00(0.00)
de,   0.72(0.05),  0.68(0.05),  0.44(0.04)
el,   1.00(0.00),  1.00(0.00),  1.00(0.00)
en,   0.47(0.07),  0.33(0.04),  0.24(0.04)
eo,   0.50(0.00),  0.50(0.00),  0.50(0.00)
fr,   0.66(0.03),  0.61(0.04),  0.41(0.03)
hi,   1.00(0.00),  1.00(0.00),  1.00(0.00)
la,   0.48(0.05),  0.31(0.04),  0.24(0.04)
pl,   0.91(0.02),  0.96(0.01),  0.96(0.02)
ru,   1.00(0.00),  1.00(0.00),  1.00(0.00)
sw,   0.58(0.04),  0.37(0.04),  0.27(0.04)

TRANSLITERAL GLOBAL ALPHABET
lan,   r3,          r4,          r5
ar,   0.14(0.03),  0.03(0.02),  0.02(0.02)
el,   0.14(0.03),  0.03(0.02),  0.02(0.02)
hi,   0.14(0.03),  0.03(0.02),  0.02(0.02)
ru,   0.14(0.03),  0.03(0.02),  0.02(0.02)

TRANSLITERAL SPECIFIC ALPHABET
lan,   r3,          r4,          r5
ar,   1.00(0.00),  1.00(0.00),  1.00(0.00)
el,   0.90(0.02),  0.95(0.02),  0.96(0.02)
hi,   0.76(0.04),  0.68(0.05),  0.44(0.04)
ru,   0.94(0.01),  0.99(0.01),  0.99(0.01)

PHONETIC GLOBAL ALPHABET
lan,   r3,          r4,          r5
ar,   0.99(0.01),  0.99(0.01),  0.99(0.02)
de,   0.98(0.01),  0.98(0.01),  0.98(0.01)
el,   0.97(0.01),  0.97(0.01),  0.97(0.01)
en,   0.76(0.00),  0.76(0.01),  0.76(0.02)
eo,   0.78(0.00),  0.78(0.00),  0.78(0.00)
fr,   0.75(0.02),  0.75(0.01),  0.75(0.02)
hi,   0.99(0.00),  0.99(0.00),  0.99(0.01)
la,   0.98(0.01),  0.98(0.02),  0.98(0.03)
pl,   0.98(0.01),  0.98(0.01),  0.98(0.02)
ru,   0.70(0.02),  0.70(0.01),  0.70(0.01)
sw,   0.74(0.01),  0.74(0.01),  0.74(0.02)
zh,   0.72(0.01),  0.72(0.01),  0.72(0.01)

PHONETIC SPECIFIC ALPHABET
lan,   r3,          r4,          r5
ar,   1.00(0.00),  1.00(0.00),  1.00(0.00)
de,   1.00(0.00),  1.00(0.00),  1.00(0.00)
el,   0.99(0.00),  1.00(0.00),  1.00(0.00)
en,   0.98(0.00),  0.98(0.01),  1.00(0.01)
eo,   0.50(0.00),  0.50(0.00),  0.50(0.00)
fr,   0.95(0.01),  0.97(0.00),  0.99(0.00)
hi,   1.00(0.00),  1.00(0.00),  1.00(0.00)
la,   0.94(0.02),  0.81(0.02),  0.60(0.05)
pl,   0.98(0.01),  1.00(0.00),  1.00(0.00)
ru,   0.99(0.01),  1.00(0.00),  1.00(0.01)
sw,   0.96(0.01),  0.98(0.01),  0.99(0.01)
zh,   1.00(0.00),  1.00(0.00),  1.00(0.00)
